Rank,Country,Year,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
1,Switzerland,2016,208.54,178.74,74.27,68.88,123.1,8.57,28.73,23.02,70.5
2,Denmark,2016,206.49,142.14,74.33,81.89,84.88,5.85,25.64,29.93,70.65
3,New Zealand,2016,201.06,115.47,63.63,72.6,78.17,6.28,31.1,19.04,88.35
4,Germany,2016,199.7,147.61,67.05,75.85,65.54,7.13,29.07,29.91,63.02
5,Australia,2016,198.79,147.25,56.88,73.71,78.45,8.43,34.65,22.88,77.33
6,Austria,2016,192.4,120.46,75.94,77.78,66.59,9.52,26.79,30.77,63.76
7,Netherlands,2016,192.4,129.34,68.53,70.43,72.12,5.87,35.51,32.79,76.28
8,Norway,2016,188.9,125.75,69.89,74.23,99.8,7.36,29.48,18.21,56.33
9,Spain,2016,186.41,105.31,68.23,75.89,56.11,8.06,30.52,46.58,90.8
10,Sweden,2016,185.81,128.22,56.88,74.33,75.7,11.19,32.05,18.3,61.8
11,Finland,2016,184.01,132.93,71.88,74.36,75.25,7.73,32.89,17.84,32.56
12,United States,2016,183.96,139.17,51.13,67.76,74.08,3.37,33.35,34.94,67.57
13,Portugal,2016,181.18,75.47,64.87,69.03,49.83,8.43,30.56,31.85,91.7
14,United Kingdom,2016,180.25,120,56.87,74.03,81.03,9.28,35.53,35.02,81.6
15,Canada,2016,177.23,134.81,60.8,68.62,64.82,6.14,37.79,29.48,46.23
16,Japan,2016,176.06,117.55,80.66,80.42,81.25,20.17,48.35,34.04,79.64
17,Slovenia,2016,175.93,89.76,73.73,58.47,52.19,9.72,25,28.2,62.46
18,France,2016,173.56,118.51,55.94,82.25,75.3,11.93,31.98,46.31,78.3
19,Croatia,2016,172.39,67.89,70.49,59.96,48.2,11.88,30.03,30.42,85.64
20,Ireland,2016,171.92,125.66,51.61,50.38,78.03,8.51,32.31,30.85,73.07
21,South Korea,2016,170.29,120.64,85.69,78.97,73.18,14.87,30.93,49.65,51.35
22,Czech Republic,2016,167.38,89.99,67.94,72.35,41.8,10.33,32.48,42.49,63.48
23,Israel,2016,166.63,115.54,69.37,76.07,75.75,10.64,37.76,61.46,81.89
24,Greece,2016,165.43,79.27,61.54,59.17,54.4,7.38,29.09,47.22,87.14
25,Belgium,2016,162.29,106.69,54.81,78.06,75.44,6.58,36.19,56.61,76.97
26,Italy,2016,159.28,105.67,53.78,67.76,68.77,10.37,36.49,56.56,86.19
27,Saudi Arabia,2016,159.18,167.86,74.8,65.09,47.6,2.78,38.7,72.2,16.77
28,South Africa,2016,156.7,126.1,21.57,59.58,34.75,3.34,43.18,63.29,91.42
29,Poland,2016,153.61,80.77,68.59,60.01,38.53,10.95,34.51,49.87,64.33
30,Chile,2016,147.26,78.4,58,61.05,43.88,9.88,33.81,67.21,85.68
31,Bosnia And Herzegovina,2016,146.7,60.64,57.54,60.52,34.59,10.94,23.41,57.95,75.31
32,Romania,2016,146.13,61.9,70.28,51.43,34.8,10.56,33.29,50.5,66.96
33,United Arab Emirates,2016,144.09,136.43,76.92,58.2,66.09,5.43,33.69,59.54,5.91
34,Bulgaria,2016,141.61,59.19,58.58,50.93,36.36,8.8,28.66,60.35,77.8
35,Hungary,2016,140.74,56.3,58.07,52.07,41.29,9.81,31.78,46.7,66.89
36,Argentina,2016,138.48,74.92,36.72,73.73,64.09,12.22,42.36,58.46,91.7
37,Serbia,2016,138.26,49.62,56.72,55.88,33.56,16.59,28.37,55.14,83.89
38,Turkey,2016,137.31,64.12,60.57,73.03,45.07,8.07,48.05,65.75,74.22
39,Mexico,2016,137.01,76.51,49.2,68.13,35.01,6.21,37.06,64.64,58.78
40,Lithuania,2016,134.33,61.25,56.85,67.38,45.56,12.9,30.24,30.94,24.42
41,Colombia,2016,128.46,45.99,51.49,73.22,29.25,16.29,44.24,64.44,84.51
42,Macedonia,2016,115.03,46.74,61.98,59.99,31.05,15.52,40.68,85.29,80.55
43,India,2016,109.28,89.65,53.41,66.47,24.14,10.54,45.98,77.02,19.66
44,Hong Kong,2016,108.33,102.32,79.15,74.3,81.48,37.57,46.4,67.17,39.9
45,Brazil,2016,101.02,48.69,28.77,51.09,38.88,17.95,46.12,61.18,72.6
46,China,2016,99.03,77.42,67.92,61.2,48.1,24.98,44.09,85.54,46.59
47,Iran,2016,96.93,47.73,47.63,49.83,41.12,14.78,48.15,84.21,74.61
48,Pakistan,2016,93.99,43.34,43.37,61.27,26.69,15.27,36.85,76.64,41.17
49,Singapore,2016,93.09,110.5,84.19,69.06,83.67,23.17,43.43,38.83,-66.63
50,Egypt,2016,88.79,40.3,43.47,46.58,36.71,10.76,50.85,96.05,79.72
51,Russia,2016,88.31,57.42,52.69,54.15,38.48,12.84,49.13,64.49,10.87
52,Ukraine,2016,85.56,29.66,51.38,49.69,28.56,26.16,39.95,67.84,50.4
53,Indonesia,2016,72.19,35.51,53.03,62.56,36.33,19.48,41.4,75.14,7.98
54,Philippines,2016,65.83,42.86,62.39,72.25,34.73,19.24,45.97,73.12,-26.98
55,Thailand,2016,63.83,40.06,57.44,80.8,40.02,24.38,43.09,71.51,-23.25
56,Malaysia,2016,63.8,96.34,31.45,66.45,37.47,9.07,39.77,67.53,-71.17
